Country,Year-Month,Monthly_Std_Dev
Netherlands,2018-03,18.11325198778138
Netherlands,2018-04,11.096571453390704
Netherlands,2018-05,14.133645941377004
Netherlands,2018-06,10.380351700141812
Netherlands,2018-07,9.35707157941762
Netherlands,2018-08,10.425409842997546
Netherlands,2018-09,13.253427995422491
Netherlands,2018-10,13.629378663347735
Netherlands,2018-11,16.9335050709186
Netherlands,2018-12,12.25802039869462
Netherlands,2019-01,13.852096348142247
Netherlands,2019-02,9.13780763121435
Netherlands,2019-03,7.003316002902174
Netherlands,2019-04,7.388425202048985
Netherlands,2019-05,7.724520425417287
Netherlands,2019-06,10.540800416874074
Netherlands,2019-07,8.336150507664613
Netherlands,2019-08,9.43494128106216
Netherlands,2019-09,9.234605847306915
Netherlands,2019-10,10.401991002204301
Netherlands,2019-11,9.671641920470352
Netherlands,2019-12,10.510368630116503
Netherlands,2020-01,9.943081534135697
Netherlands,2020-02,9.178445064373314
Netherlands,2020-03,10.945063747523054
Netherlands,2020-04,11.35121019745476
Netherlands,2020-05,8.696949078407107
Netherlands,2020-06,9.788344844322607
Netherlands,2020-07,12.006522097301088
Netherlands,2020-08,11.35291633991391
Netherlands,2020-09,17.634739893091982
Netherlands,2020-10,10.76760268435322
Netherlands,2020-11,13.993178482456353
Netherlands,2020-12,17.973607454337362
Netherlands,2021-01,14.489061173252498
Netherlands,2021-02,15.482338062715792
Netherlands,2021-03,18.054623086977053
Netherlands,2021-04,19.61173679124553
Netherlands,2021-05,25.11439338378548
Netherlands,2021-06,19.46956783157381
Netherlands,2021-07,21.509057618265427
Netherlands,2021-08,27.01040212200957
Netherlands,2021-09,34.67874185456382
Netherlands,2021-10,65.25439093307551
Netherlands,2021-11,56.02297783067256
Netherlands,2021-12,102.12894457297948
Netherlands,2022-01,62.91270825914244
Netherlands,2022-02,56.8599114675499
Netherlands,2022-03,98.11417775837641
Netherlands,2022-04,73.5024691551139
Netherlands,2022-05,65.45566312773036
Netherlands,2022-06,82.14221577027403
Netherlands,2022-07,108.85840339339244
Netherlands,2022-08,157.07758559801272
Netherlands,2022-09,129.9087549768554
Netherlands,2022-10,80.88743618076286
Netherlands,2022-11,95.90435526373533
Netherlands,2022-12,144.7298221288833
Netherlands,2023-01,54.535167160221505
Netherlands,2023-02,32.19658764934536
Netherlands,2023-03,40.37704319830789
Netherlands,2023-04,43.86841665557466
Netherlands,2023-05,47.9865958616602
Netherlands,2023-06,37.61654702178525
Netherlands,2023-07,60.74284027729294
Netherlands,2023-08,41.491430752491006
Netherlands,2023-09,46.870459500661205
Netherlands,2023-10,47.922806209063026
Netherlands,2023-11,41.493411371352316
Netherlands,2023-12,43.61497483812137
Netherlands,2024-01,27.352883896837596
Netherlands,2024-02,20.01325546677401
Netherlands,2024-03,26.635023037518646
Netherlands,2024-04,41.37169135048662
Netherlands,2024-05,47.00082450945731
Netherlands,2024-06,46.1545353186657
Netherlands,2024-07,48.591198918129095
Netherlands,2024-08,50.15913002420849
Netherlands,2024-09,46.896206960430604
Netherlands,2024-10,40.578137079558644
Netherlands,2024-11,50.08301206625509
Netherlands,2024-12,81.97714291893
Netherlands,2025-01,54.04908802446596
Netherlands,2025-02,36.39931842440743
Netherlands,2025-03,47.08916562632643
Netherlands,2025-04,50.73837469772041
Netherlands,2025-05,58.46963921905801
Netherlands,2025-06,53.025398799352
Netherlands,2025-07,42.277972012511036
Netherlands,2025-08,43.474315344289984
Netherlands,2025-09,26.54135025746093
Netherlands,2025-10,48.80971591957754
Netherlands,2025-11,29.624597305091697
North Macedonia,2023-05,35.14756303135144
North Macedonia,2023-06,31.91267450475619
North Macedonia,2023-07,31.5157788728196
North Macedonia,2023-08,38.89285371321571
North Macedonia,2023-09,31.612598625236824
North Macedonia,2023-10,37.393527604255524
North Macedonia,2023-11,36.722439545016364
North Macedonia,2023-12,28.430902271514
North Macedonia,2024-01,27.778968577606324
North Macedonia,2024-02,17.628716057244972
North Macedonia,2024-03,22.434655864647027
North Macedonia,2024-04,32.12230550696979
North Macedonia,2024-05,32.13571575285216
North Macedonia,2024-06,44.72637875081479
North Macedonia,2024-07,110.64386223970962
North Macedonia,2024-08,73.19184474321553
North Macedonia,2024-09,80.66773626564262
North Macedonia,2024-10,41.3648884160723
North Macedonia,2024-11,108.02937101696433
North Macedonia,2024-12,49.62573285683113
North Macedonia,2025-01,44.91877469596421
North Macedonia,2025-02,50.70141142087982
North Macedonia,2025-03,47.44019557796756
North Macedonia,2025-04,41.27432700725937
North Macedonia,2025-05,37.15776452810161
North Macedonia,2025-06,34.84085671970744
North Macedonia,2025-07,45.400792302980065
North Macedonia,2025-08,42.558662257853285
North Macedonia,2025-09,45.15234183295249
Norway,2015-01,3.744746666839764
Norway,2015-02,5.183010778224649
Norway,2015-03,1.8799245884529572
Norway,2015-04,1.8981622357131713
Norway,2015-05,4.124941675672095
Norway,2015-06,4.27394401028241
Norway,2015-07,2.710645679238046
Norway,2015-08,3.7279448984711694
Norway,2015-09,2.4424088507939685
Norway,2015-10,5.132243560188087
Norway,2015-11,3.879945844221952
Norway,2015-12,5.37462788266956
Norway,2016-01,18.115741180170488
Norway,2016-02,3.7433735210305343
Norway,2016-03,2.5150165650866523
Norway,2016-04,2.0052009286300048
Norway,2016-05,3.1333042905331525
Norway,2016-06,2.6141810581323344
Norway,2016-07,1.881013295029669
Norway,2016-08,2.1301491381423685
Norway,2016-09,1.8776556339658148
Norway,2016-10,3.976704944629218
Norway,2016-11,5.133920796011897
Norway,2016-12,3.8686739543164967
Norway,2017-01,2.860268754481511
Norway,2017-02,3.1301870651911394
Norway,2017-03,2.789143760925349
Norway,2017-04,3.2464970515885017
Norway,2017-05,3.936943755603427
Norway,2017-06,3.4697464743572155
Norway,2017-07,1.500039626135445
Norway,2017-08,2.949960969154148
Norway,2017-09,1.860712113163382
Norway,2017-10,3.2954112509549685
Norway,2017-11,6.946962687132981
Norway,2017-12,6.0840268881828115
Norway,2018-01,5.519849389612506
Norway,2018-02,7.55421089604072
Norway,2018-03,10.942990332167527
Norway,2018-04,4.245721677589429
Norway,2018-05,8.10160148873642
Norway,2018-06,2.978266990893613
Norway,2018-07,3.127699574210118
Norway,2018-08,3.6332982321167675
Norway,2018-09,11.57503571606398
Norway,2018-10,6.88990729891919
Norway,2018-11,5.746215818183093
Norway,2018-12,6.217256349441816
Norway,2019-01,7.094635060188252
Norway,2019-02,4.586761691160975
Norway,2019-03,3.06168689794084
Norway,2019-04,3.8402156399524165
Norway,2019-05,4.20121061571538
Norway,2019-06,5.472907104413835
Norway,2019-07,4.444219542250679
Norway,2019-08,3.7073822981512947
Norway,2019-09,3.27839074383498
Norway,2019-10,2.7090900022821574
Norway,2019-11,4.576747104958007
Norway,2019-12,3.8426982485597025
Norway,2020-01,3.7465703838243787
Norway,2020-02,3.177639022790069
Norway,2020-03,2.2616270557541007
Norway,2020-04,0.7865660609823497
Norway,2020-05,4.081096182206844
Norway,2020-06,0.8350575059756069
Norway,2020-07,0.43208842605328246
Norway,2020-08,3.5060056945199363
Norway,2020-09,4.9078982305007095
Norway,2020-10,6.168344173879167
Norway,2020-11,3.3424953645060898
Norway,2020-12,6.224876222371754
Norway,2021-01,15.5750395916484
Norway,2021-02,19.473423154094085
Norway,2021-03,6.539483064447764
Norway,2021-04,11.323725378334723
Norway,2021-05,12.121760476945973
Norway,2021-06,8.177799559333197
Norway,2021-07,5.042323277238937
Norway,2021-08,11.14531738640979
Norway,2021-09,8.98950194736864
Norway,2021-10,20.721515832326936
Norway,2021-11,47.47795998516653
Norway,2021-12,51.40259964643547
Norway,2022-01,19.84566075220883
Norway,2022-02,14.050836127035904
Norway,2022-03,28.806420629436428
Norway,2022-04,19.264169496143342
Norway,2022-05,34.93493512551615
Norway,2022-06,24.509101490294057
Norway,2022-07,36.314670742818954
Norway,2022-08,78.78623015447818
Norway,2022-09,73.3648160573043
Norway,2022-10,41.1405062134898
Norway,2022-11,85.32160099256208
Norway,2022-12,110.6156681772656
Norway,2023-01,29.278177508775943
Norway,2023-02,16.850255154910037
Norway,2023-03,18.891735133776905
Norway,2023-04,16.773011871018035
Norway,2023-05,24.397481609138573
Norway,2023-06,15.185441506581453
Norway,2023-07,16.737906277218702
Norway,2023-08,11.428682541459471
Norway,2023-09,10.975232148944585
Norway,2023-10,24.8849865937096
Norway,2023-11,31.926441651865833
Norway,2023-12,35.80153382682739
Norway,2024-01,29.40589868820297
Norway,2024-02,14.509264527241717
Norway,2024-03,13.638402679566333
Norway,2024-04,19.357930375042667
Norway,2024-05,15.166813599819445
Norway,2024-06,15.317844345359344
Norway,2024-07,8.574970334996767
Norway,2024-08,11.019010964940536
Norway,2024-09,8.355359826397747
Norway,2024-10,13.290953508002492
Norway,2024-11,21.64855640372906
Norway,2024-12,46.73016338625915
Norway,2025-01,35.94289159820109
Norway,2025-02,30.830063818294267
Norway,2025-03,7.453447294654387
Norway,2025-04,7.475253531736451
Norway,2025-05,8.757715231341964
Norway,2025-06,6.994756338703323
Norway,2025-07,4.056891383534441
Norway,2025-08,9.433488120285423
Norway,2025-09,16.160309582846384
Norway,2025-10,15.661928740602626
Norway,2025-11,11.130697364659229
Poland,2015-01,8.566725317655782
Poland,2015-02,7.959670231948665
Poland,2015-03,6.930663874777149
Poland,2015-04,6.000282040903653
Poland,2015-05,6.4632769409399975
Poland,2015-06,5.741590254108594
Poland,2015-07,6.824320334523535
Poland,2015-08,26.094307101650354
Poland,2015-09,7.276075156285708
Poland,2015-10,10.366322934946007
Poland,2015-11,8.627349478529725
Poland,2015-12,8.098497603561446
Poland,2016-01,14.930834133180925
Poland,2016-02,6.085022360440174
Poland,2016-03,7.437400646751182
Poland,2016-04,8.182587341621748
Poland,2016-05,8.36634757633479
Poland,2016-06,29.09985755689128
Poland,2016-07,19.369170964409804
Poland,2016-08,5.816581044750038
Poland,2016-09,9.869733091209945
Poland,2016-10,16.943744219806476
Poland,2016-11,9.392856583414465
Poland,2016-12,12.719899585322192
Poland,2017-01,10.623696658236499
Poland,2017-02,8.591497194071122
Poland,2017-03,6.834704864637132
Poland,2017-04,6.65010848972903
Poland,2017-05,7.281839576380252
Poland,2017-06,9.834699969456173
Poland,2017-07,7.819947025630565
Poland,2017-08,13.3161184547846
Poland,2017-09,16.898313259422093
Poland,2017-10,21.350159941083184
Poland,2017-11,14.66079745482083
Poland,2017-12,10.082238965193543
Poland,2018-01,10.648056441962678
Poland,2018-02,11.505994224410935
Poland,2018-03,20.89635829921081
Poland,2018-04,9.4846003227107
Poland,2018-05,18.483804966068
Poland,2018-06,12.696149946275609
Poland,2018-07,8.658152269172824
Poland,2018-08,13.58606735976629
Poland,2018-09,17.594858240657892
Poland,2018-10,14.846756132057687
Poland,2018-11,18.636873733513273
Poland,2018-12,13.099802715684337
Poland,2019-01,15.40098158143814
Poland,2019-02,9.304162586785852
Poland,2019-03,8.954404946100798
Poland,2019-04,9.53701666356407
Poland,2019-05,9.527920435306513
Poland,2019-06,12.990680196175962
Poland,2019-07,10.646230091485721
Poland,2019-08,7.744394560241472
Poland,2019-09,8.602380016793619
Poland,2019-10,9.656171670714924
Poland,2019-11,8.754972565692242
Poland,2019-12,10.687539017889186
Poland,2020-01,10.077343767231788
Poland,2020-02,11.9705943468479
Poland,2020-03,10.50980558172251
Poland,2020-04,6.624282709512494
Poland,2020-05,6.538023726152272
Poland,2020-06,7.811054638841708
Poland,2020-07,5.567581269123514
Poland,2020-08,8.646485228931828
Poland,2020-09,9.64976004767719
Poland,2020-10,9.849377274336906
Poland,2020-11,12.155829932232898
Poland,2020-12,15.606179758134981
Poland,2021-01,10.737324531350566
Poland,2021-02,11.481741052145857
Poland,2021-03,10.731452312456742
Poland,2021-04,11.296252628595118
Poland,2021-05,10.467619676391031
Poland,2021-06,13.594052120503871
Poland,2021-07,10.475497951646354
Poland,2021-08,12.554347629870731
Poland,2021-09,20.192678340478903
Poland,2021-10,33.53724822390064
Poland,2021-11,38.74769309037828
Poland,2021-12,90.79244470876408
Poland,2022-01,60.47389121268659
Poland,2022-02,32.000976566213744
Poland,2022-03,44.385062625232315
Poland,2022-04,41.57998564355062
Poland,2022-05,42.264465397084386
Poland,2022-06,68.794868259761
Poland,2022-07,109.59331050016584
Poland,2022-08,126.33997014850486
Poland,2022-09,67.7456149938258
Poland,2022-10,36.70290536795895
Poland,2022-11,47.11083198582238
Poland,2022-12,58.64738554927948
Poland,2023-01,40.91246076149314
Poland,2023-02,28.97336139942832
Poland,2023-03,25.889449778808654
Poland,2023-04,23.48514653084249
Poland,2023-05,28.34396244020558
Poland,2023-06,37.01648173173428
Poland,2023-07,36.457997451725014
Poland,2023-08,33.96456633920451
Poland,2023-09,30.020082126146345
Poland,2023-10,42.53809156752642
Poland,2023-11,33.83957102630641
Poland,2023-12,44.04381322444706
Poland,2024-01,22.61295694539644
Poland,2024-02,19.42768742566059
Poland,2024-03,21.30063457015941
Poland,2024-04,29.576351574543132
Poland,2024-05,31.995721381603275
Poland,2024-06,50.13186678811873
Poland,2024-07,69.07454613918682
Poland,2024-08,58.19191303418251
Poland,2024-09,62.37378087502762
Poland,2024-10,50.7505453707703
Poland,2024-11,61.9355228358799
Poland,2024-12,55.08913448462105
Poland,2025-01,43.9268302466349
Poland,2025-02,35.185779165556696
Poland,2025-03,49.98952050596235
Poland,2025-04,52.86465478616549
Poland,2025-05,52.08549507046026
Poland,2025-06,63.168360879427546
Poland,2025-07,44.92385765726319
Poland,2025-08,44.608482058827654
Poland,2025-09,29.469939129827136
Poland,2025-10,47.222972114072526
Poland,2025-11,31.14917559228969
Portugal,2015-01,14.00014397714828
Portugal,2015-02,16.494043006317895
Portugal,2015-03,10.596953585124309
Portugal,2015-04,12.207878640300548
Portugal,2015-05,9.65302227384657
Portugal,2015-06,7.632301704698515
Portugal,2015-07,8.171133152146995
Portugal,2015-08,10.004787612449684
Portugal,2015-09,8.009380088444706
Portugal,2015-10,9.039977841890158
Portugal,2015-11,11.525849868350743
Portugal,2015-12,12.589214158228982
Portugal,2016-01,13.973160402138875
Portugal,2016-02,13.103143891305972
Portugal,2016-03,10.102271215217211
Portugal,2016-04,8.135949173679203
Portugal,2016-05,10.144418852647146
Portugal,2016-06,5.694450751748225
Portugal,2016-07,4.746666921279412
Portugal,2016-08,4.656573156093129
Portugal,2016-09,4.938392545161961
Portugal,2016-10,8.26884218910679
Portugal,2016-11,9.889916410476108
Portugal,2016-12,9.362114172457915
Portugal,2017-01,13.900283189475536
Portugal,2017-02,10.939203818070734
Portugal,2017-03,6.993417335195924
Portugal,2017-04,7.351175591697709
Portugal,2017-05,6.157118780271585
Portugal,2017-06,5.268917488125764
Portugal,2017-07,4.568587786601423
Portugal,2017-08,5.505097710972643
Portugal,2017-09,5.511645304172733
Portugal,2017-10,7.701457317532937
Portugal,2017-11,9.955337876193667
Portugal,2017-12,14.701813252954633
Portugal,2018-01,10.55681488579615
Portugal,2018-02,7.893260751180797
Portugal,2018-03,14.774484013619894
Portugal,2018-04,10.155999899755741
Portugal,2018-05,9.338098166028878
Portugal,2018-06,5.027375553656476
Portugal,2018-07,4.0373470438894055
Portugal,2018-08,5.672061388346201
Portugal,2018-09,5.360650298266633
Portugal,2018-10,8.9563865288151
Portugal,2018-11,8.018648982238075
Portugal,2018-12,6.518040888583501
Portugal,2019-01,7.462048149361851
Portugal,2019-02,8.331233824321535
Portugal,2019-03,7.176738969337318
Portugal,2019-04,9.150443554233922
Portugal,2019-05,7.500369151672415
Portugal,2019-06,4.654413810313014
Portugal,2019-07,4.795998051540558
Portugal,2019-08,5.016962400777357
Portugal,2019-09,7.0741009031761175
Portugal,2019-10,6.892783733634966
Portugal,2019-11,11.038509555689894
Portugal,2019-12,15.122486896022378
Portugal,2020-01,8.058990295346751
Portugal,2020-02,7.6702190034511455
Portugal,2020-03,6.995681006480491
Portugal,2020-04,6.417050365599855
Portugal,2020-05,7.1445657890560925
Portugal,2020-06,6.297072018656908
Portugal,2020-07,5.879208903408522
Portugal,2020-08,5.855207990571517
Portugal,2020-09,8.964343446705827
Portugal,2020-10,10.704346213293801
Portugal,2020-11,8.517940377531955
Portugal,2020-12,12.464877906619677
Portugal,2021-01,27.0404872726562
Portugal,2021-02,19.340257820310054
Portugal,2021-03,15.515842810628774
Portugal,2021-04,15.032365629199711
Portugal,2021-05,20.971690129100484
Portugal,2021-06,12.532386756360614
Portugal,2021-07,11.848586901164047
Portugal,2021-08,17.57290510211214
Portugal,2021-09,24.14715618325538
Portugal,2021-10,48.77816833027969
Portugal,2021-11,44.384316241328854
Portugal,2021-12,85.3170390433329
Portugal,2022-01,42.628462961376115
Portugal,2022-02,41.454127723479594
Portugal,2022-03,90.581004839532
Portugal,2022-04,68.4038480035286
Portugal,2022-05,32.89458824752622
Portugal,2022-06,38.0929598106156
Portugal,2022-07,22.112911365323175
Portugal,2022-08,32.25686383275532
Portugal,2022-09,49.595563107487884
Portugal,2022-10,44.37327583207488
Portugal,2022-11,33.4957672662051
Portugal,2022-12,59.73194864595712
Portugal,2023-01,49.473395765793
Portugal,2023-02,24.117749219352223
Portugal,2023-03,47.5963278989183
Portugal,2023-04,42.44792868087753
Portugal,2023-05,30.627212885636514
Portugal,2023-06,20.421565202209752
Portugal,2023-07,23.023974131548194
Portugal,2023-08,28.824155304895914
Portugal,2023-09,26.209807762525468
Portugal,2023-10,44.796036869598424
Portugal,2023-11,42.97859200839852
Portugal,2023-12,28.86753113050685
Portugal,2024-01,27.449834981889545
Portugal,2024-02,28.444434784477362
Portugal,2024-03,27.466411664933087
Portugal,2024-04,22.183058087740154
Portugal,2024-05,26.616638657394052
Portugal,2024-06,38.31406012154309
Portugal,2024-07,35.120872841350874
Portugal,2024-08,37.1836780115605
Portugal,2024-09,42.318213970445306
Portugal,2024-10,34.605384413367915
Portugal,2024-11,36.20138474409095
Portugal,2024-12,41.858959243998044
Portugal,2025-01,47.84719031743767
Portugal,2025-02,42.83376414732923
Portugal,2025-03,43.58834562022801
Portugal,2025-04,32.03727566837402
Portugal,2025-05,23.080624138521607
Portugal,2025-06,49.47789464809851
Portugal,2025-07,43.192421827609586
Portugal,2025-08,42.20077568392739
Portugal,2025-09,21.35867669130893
Portugal,2025-10,43.236094606424544
Portugal,2025-11,37.22671253985398
Romania,2015-01,14.924297512384
Romania,2015-02,15.081992119198867
Romania,2015-03,15.17091085317061
Romania,2015-04,15.105736374948906
Romania,2015-05,11.101484245496282
Romania,2015-06,11.058780781412974
Romania,2015-07,9.77291016498943
Romania,2015-08,11.811309118569408
Romania,2015-09,13.741481686565079
Romania,2015-10,11.425713799129623
Romania,2015-11,13.526949162266458
Romania,2015-12,13.725361303895559
Romania,2016-01,14.50810368974394
Romania,2016-02,11.430511357898345
Romania,2016-03,10.508376309576958
Romania,2016-04,8.547107133807556
Romania,2016-05,10.127172345236655
Romania,2016-06,8.74761957845051
Romania,2016-07,9.250947025020995
Romania,2016-08,9.379327860624816
Romania,2016-09,8.078805019350424
Romania,2016-10,12.313480000345873
Romania,2016-11,14.229181166007992
Romania,2016-12,16.876086091728233
Romania,2017-01,32.40822528290849
Romania,2017-02,26.92474528604365
Romania,2017-03,13.124728107155741
Romania,2017-04,13.030025567614606
Romania,2017-05,14.67818996442841
Romania,2017-06,14.2101319593152
Romania,2017-07,16.054644890865102
Romania,2017-08,27.98883917550798
Romania,2017-09,14.132790935091801
Romania,2017-10,23.13285674180519
Romania,2017-11,28.139008488581204
Romania,2017-12,22.064396759818784
Romania,2018-01,16.779758916204734
Romania,2018-02,14.679137328640243
Romania,2018-03,19.31274006132344
Romania,2018-04,15.207468943846756
Romania,2018-05,15.645529423090043
Romania,2018-06,14.64084803287485
Romania,2018-07,12.223867754836885
Romania,2018-08,16.086780937671396
Romania,2018-09,19.76902240084263
Romania,2018-10,20.544302948668086
Romania,2018-11,19.168708372433443
Romania,2018-12,21.10483788268827
Romania,2019-01,26.449684051575527
Romania,2019-02,13.359193260751168
Romania,2019-03,14.19423033430423
Romania,2019-04,15.321188178606034
Romania,2019-05,13.529111582622628
Romania,2019-06,16.253191847980403
Romania,2019-07,13.625635041524076
Romania,2019-08,22.93374324513908
Romania,2019-09,26.343198449539983
Romania,2019-10,18.317456918861744
Romania,2019-11,14.569776497989249
Romania,2019-12,18.10064246367499
Romania,2020-01,15.442751805002302
Romania,2020-02,10.309107611721886
Romania,2020-03,10.890876184502266
Romania,2020-04,11.982123580080978
Romania,2020-05,11.161376008408494
Romania,2020-06,9.999891612416784
Romania,2020-07,9.516157425691189
Romania,2020-08,10.211080069727863
Romania,2020-09,13.816202489409488
Romania,2020-10,14.504361384750384
Romania,2020-11,17.646390025099798
Romania,2020-12,27.089182082810797
Romania,2021-01,17.234946439664203
Romania,2021-02,16.148072248506487
Romania,2021-03,11.616570492849434
Romania,2021-04,17.074955119329402
Romania,2021-05,17.646702307308125
Romania,2021-06,22.79255545973176
Romania,2021-07,25.192115276213787
Romania,2021-08,37.96490139820809
Romania,2021-09,36.380046340224595
Romania,2021-10,67.64435591771186
Romania,2021-11,66.81213035173359
Romania,2021-12,111.0245955114144
Romania,2022-01,76.79240987338592
Romania,2022-02,56.66618496633893
Romania,2022-03,116.70430985670616
Romania,2022-04,74.37766949668536
Romania,2022-05,52.457875608560926
Romania,2022-06,79.15599754801181
Romania,2022-07,138.58173817287948
Romania,2022-08,152.07141255046193
Romania,2022-09,124.7715377239748
Romania,2022-10,107.56027732060382
Romania,2022-11,86.61096283466487
Romania,2022-12,157.96069393736965
Romania,2023-01,67.50051537027089
Romania,2023-02,40.807332483187444
Romania,2023-03,40.71571972875035
Romania,2023-04,41.00372471179057
Romania,2023-05,38.6154668694254
Romania,2023-06,37.87779333791021
Romania,2023-07,46.64626318274579
Romania,2023-08,56.6183276260085
Romania,2023-09,44.54698273361669
Romania,2023-10,49.83364117490847
Romania,2023-11,50.45391169925539
Romania,2023-12,47.273302194277605
Romania,2024-01,28.489004508614656
Romania,2024-02,21.996304187544354
Romania,2024-03,27.887421602192497
Romania,2024-04,39.66544876411839
Romania,2024-05,39.28005239943563
Romania,2024-06,61.847880467865096
Romania,2024-07,140.0061361396773
Romania,2024-08,89.62846359349973
Romania,2024-09,111.36718781505078
Romania,2024-10,53.19471004186385
Romania,2024-11,119.21022804228087
Romania,2024-12,80.11849609263899
Romania,2025-01,56.86031552614949
Romania,2025-02,53.61865158836848
Romania,2025-03,55.10602693509596
Romania,2025-04,53.3753102691501
Romania,2025-05,57.75809115983753
Romania,2025-06,59.82498888093182
Romania,2025-07,51.46971724034875
Romania,2025-08,51.516255252664415
Romania,2025-09,32.09336051923203
Romania,2025-10,60.38456455798342
Romania,2025-11,47.91299517368534
Serbia,2016-12,3.591297807307742
Serbia,2017-01,35.04102919618289
Serbia,2017-02,21.170146797424852
Serbia,2017-03,8.965607984880522
Serbia,2017-04,8.71684301858374
Serbia,2017-05,9.963558775948473
Serbia,2017-06,12.19383683823219
Serbia,2017-07,14.334013271313005
Serbia,2017-08,21.307202921327498
Serbia,2017-09,11.30574451802197
Serbia,2017-10,18.06784118931171
Serbia,2017-11,21.533895455756696
Serbia,2017-12,18.53948615316504
Serbia,2018-01,12.438347663450076
Serbia,2018-02,11.457414775202436
Serbia,2018-03,15.726396323479126
Serbia,2018-04,9.717413948772602
Serbia,2018-05,13.522296473056532
Serbia,2018-06,11.697346004191001
Serbia,2018-07,8.744667256246709
Serbia,2018-08,9.338952409137706
Serbia,2018-09,14.655494358091161
Serbia,2018-10,16.353863967026687
Serbia,2018-11,15.364857062252915
Serbia,2018-12,15.470569655562992
Serbia,2019-01,20.32718696632844
Serbia,2019-02,11.213582627872801
Serbia,2019-03,11.399142757938224
Serbia,2019-04,12.284016956088136
Serbia,2019-05,10.094689197889636
Serbia,2019-06,13.679556887341827
Serbia,2019-07,11.940505674352186
Serbia,2019-08,21.92671828666796
Serbia,2019-09,14.939882555957848
Serbia,2019-10,16.101782819959723
Serbia,2019-11,11.873348279170626
Serbia,2019-12,14.40053906528028
Serbia,2020-01,12.861686480838785
Serbia,2020-02,8.783482557592707
Serbia,2020-03,10.144006514906577
Serbia,2020-04,9.446021768890065
Serbia,2020-05,9.252613424377579
Serbia,2020-06,9.045922108166264
Serbia,2020-07,8.961357133198568
Serbia,2020-08,8.776821845574913
Serbia,2020-09,12.73311984027291
Serbia,2020-10,11.993540518827663
Serbia,2020-11,14.887730780980238
Serbia,2020-12,25.90648741963843
Serbia,2021-01,18.573772904495662
Serbia,2021-02,15.820314157204495
Serbia,2021-03,10.328620243574594
Serbia,2021-04,15.14227134806999
Serbia,2021-05,16.536364631469972
Serbia,2021-06,20.190920133409456
Serbia,2021-07,20.089312777861874
Serbia,2021-08,31.039302803678417
Serbia,2021-09,31.150843086863762
Serbia,2021-10,56.482485078497284
Serbia,2021-11,59.713654672788905
Serbia,2021-12,95.91740281295557
Serbia,2022-01,58.00796648436836
Serbia,2022-02,42.41911219611039
Serbia,2022-03,95.3727885679734
Serbia,2022-04,52.25884935493244
Serbia,2022-05,40.722655654212915
Serbia,2022-06,73.43685098877607
Serbia,2022-07,106.75949538460881
Serbia,2022-08,140.139643892503
Serbia,2022-09,117.5660741631824
Serbia,2022-10,88.99395062918335
Serbia,2022-11,79.11889081979683
Serbia,2022-12,147.36270266225358
Serbia,2023-01,53.05874172780109
Serbia,2023-02,29.620687414777926
Serbia,2023-03,31.522896425395448
Serbia,2023-04,28.906889029119558
Serbia,2023-05,33.39539337259933
Serbia,2023-06,33.44781687681208
Serbia,2023-07,37.04078841573937
Serbia,2023-08,41.12661649232598
Serbia,2023-09,36.183692865221275
Serbia,2023-10,41.635088121454224
Serbia,2023-11,41.97432532374608
Serbia,2023-12,43.226604969136936
Serbia,2024-01,26.15517959241456
Serbia,2024-02,17.89505550726686
Serbia,2024-03,23.26900826497672
Serbia,2024-04,32.904925330738585
Serbia,2024-05,32.846251648763165
Serbia,2024-06,53.56593761726206
Serbia,2024-07,105.08561365313071
Serbia,2024-08,77.37662690897699
Serbia,2024-09,96.03586155621498
Serbia,2024-10,45.23684158316129
Serbia,2024-11,97.7924081035054
Serbia,2024-12,31.359468655713243
Serbia,2025-01,22.74817498279751
Serbia,2025-02,24.02066867711542
Serbia,2025-03,24.775630492404897
Serbia,2025-04,23.152371693112407
Serbia,2025-05,26.778888693176363
Serbia,2025-06,28.028920476641336
Serbia,2025-07,23.679434269728763
Serbia,2025-08,23.139466395210302
Serbia,2025-09,56.480772841625985
Serbia,2025-10,58.39711529714957
Serbia,2025-11,43.09215952558452
Slovakia,2015-01,15.08329680646145
Slovakia,2015-02,12.474432184735273
Slovakia,2015-03,11.632551929518142
Slovakia,2015-04,10.366410827047792
Slovakia,2015-05,9.50704910503416
Slovakia,2015-06,8.823464132331747
Slovakia,2015-07,15.226234433981642
Slovakia,2015-08,11.681384861241574
Slovakia,2015-09,15.088856244031637
Slovakia,2015-10,15.527840531699212
Slovakia,2015-11,13.681645518992363
Slovakia,2015-12,14.299339426109515
Slovakia,2016-01,16.011827993034373
Slovakia,2016-02,10.53345061618118
Slovakia,2016-03,8.344556339365166
Slovakia,2016-04,7.201655822968051
Slovakia,2016-05,10.471734412259101
Slovakia,2016-06,10.217273587077853
Slovakia,2016-07,8.871188921883064
Slovakia,2016-08,7.272689894070016
Slovakia,2016-09,9.188314175356883
Slovakia,2016-10,14.824262724503814
Slovakia,2016-11,12.443315119984842
Slovakia,2016-12,18.123107075548088
Slovakia,2017-01,29.61613037377496
Slovakia,2017-02,23.703963119439095
Slovakia,2017-03,9.66792108573961
Slovakia,2017-04,11.294060874971343
Slovakia,2017-05,11.831037696804666
Slovakia,2017-06,13.764037760009618
Slovakia,2017-07,15.957374798738327
Slovakia,2017-08,27.510792771021805
